Q9UWF6	PLB1_CANAL	reviewed	Lysophospholipase 1 (EC 3.1.1.5) (CaPLB1) (Phospholipase B 1)	PLB1 PLB CAALFM_C601990WA CaO19.689	Candida albicans (strain SC5314 / ATCC MYA-2876) (Yeast)	605	3.1.1.5
A1CBR4	PEPA_ASPCL	reviewed	Aspergillopepsin-1 (EC 3.4.23.18) (Aspartic protease pepA) (Aspergillopepsin I) (Aspergillopeptidase A)	pepA ACLA_016280	Aspergillus clavatus (strain ATCC 1007 / CBS 513.65 / DSM 816 / NCTC 3887 / NRRL 1)	394	3.4.23.18
Q6BJ61	PMIP_DEBHA	reviewed	Mitochondrial intermediate peptidase (MIP) (EC 3.4.24.59) (Octapeptidyl aminopeptidase)	OCT1 DEHA2G04928g	Debaryomyces hansenii (strain ATCC 36239 / CBS 767 / JCM 1990 / NBRC 0083 / IGC 2968) (Yeast) (Torulaspora hansenii)	794	3.4.24.59
A0A146F0J0	PEPA_ASPPE	reviewed	Aspergillopepsin-1 (EC 3.4.23.18) (Aspartic protease pepA) (Aspergillopepsin I) (Aspergillopeptidase A)	pepA	Aspergillus pseudoglaucus (Eurotium repens)	390	3.4.23.18
O59863	PLB_KLULA	reviewed	Lysophospholipase (EC 3.1.1.5) (KlPLB) (Phospholipase B)	PLB KLLA0C05940g	Kluyveromyces lactis (strain ATCC 8585 / CBS 2359 / DSM 70799 / NBRC 1267 / NRRL Y-1140 / WM37) (Yeast) (Candida sphaerica)	640	3.1.1.5
P38197	PLPHP_YEAST	reviewed	Pyridoxal phosphate homeostasis protein (PLP homeostasis protein)	YBL036C YBL0413	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	257	
Q4WBT5	PMEA_ASPFU	reviewed	Probable pectinesterase A (EC 3.1.1.11) (Pectin methylesterase A)	pmeA AFUA_8G06880	Neosartorya fumigata (strain ATCC MYA-4609 / Af293 / CBS 101355 / FGSC A1100) (Aspergillus fumigatus)	324	3.1.1.11
Q1E9A1	PYRF_COCIM	reviewed	Orotidine 5'-phosphate decarboxylase (EC 4.1.1.23) (OMP decarboxylase) (OMPDCase) (OMPdecase) (Uridine 5'-monophosphate synthase) (UMP synthase)	URA3 CIMG_00862	Coccidioides immitis (strain RS) (Valley fever fungus)	274	4.1.1.23
Q96WP7	PYRF_ASPKA	reviewed	Orotidine 5'-phosphate decarboxylase (EC 4.1.1.23) (OMP decarboxylase) (OMPDCase) (OMPdecase) (Uridine 5'-monophosphate synthase) (UMP synthase)	pyrG	Aspergillus kawachii (White koji mold) (Aspergillus awamori var. kawachi)	277	4.1.1.23
A4D9R3	PYR9_ASPFU	reviewed	Cytochrome P450 monooxygenase pyr9 (EC 1.-.-.-) (Pyripyropene synthesis protein 9)	pyr9 AFUA_6G13945	Neosartorya fumigata (strain ATCC MYA-4609 / Af293 / CBS 101355 / FGSC A1100) (Aspergillus fumigatus)	502	1.-.-.-
Q8TFM9	RLA2_FUSCU	reviewed	60S acidic ribosomal protein P2 (allergen Fus c 1)		Fusarium culmorum	109	
O93931	RS26_SCHCO	reviewed	40S ribosomal protein S26	RPS26	Schizophyllum commune (Split gill fungus)	126	
O59865	RS24B_SCHPO	reviewed	40S ribosomal protein S24-B	rps2402 rps24b SPBC17G9.07	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	134	
P06367	RS14A_YEAST	reviewed	40S ribosomal protein S14-A (RP59A) (Small ribosomal subunit protein uS11-A)	RPS14A CRY1 RPL59 YCR031C YCR31C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	137	
P02407	RS17A_YEAST	reviewed	40S ribosomal protein S17-A (RP51A) (Small ribosomal subunit protein eS17-A)	RPS17A RP51A YML024W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	136	
Q74ZL7	RSA3_ASHGO	reviewed	Ribosome assembly protein 3	RSA3 AGR181W	Ashbya gossypii (strain ATCC 10895 / CBS 109.51 / FGSC 9923 / NRRL Y-1056) (Yeast) (Eremothecium gossypii)	198	
O14277	RS5A_SCHPO	reviewed	40S ribosomal protein S5-A	rps5 rps501 rps5a SPAC8C9.08	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	203	
Q09948	RSC4_SCHPO	reviewed	Chromatin structure-remodeling complex subunit rsc4 (Bromodomain-containing protein brd1) (RSC complex subunit rsc4)	rsc4 brd1 SPBC1734.15	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	542	
P0CR23	RSE1_CRYNB	reviewed	Pre-mRNA-splicing factor RSE1	RSE1 CNBA4270	Cryptococcus neoformans var. neoformans serotype D (strain B-3501A) (Filobasidiella neoformans)	1217	
Q10154	RTF2_SCHPO	reviewed	Replication termination factor 2	rtf2 SPAC1D4.09c	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	240	
A8PZM4	SAP1_MALGO	reviewed	Secreted aspartyl protease 1 (EC 3.4.23.-)	SAP1 MGL_1932	Malassezia globosa (strain ATCC MYA-4612 / CBS 7966) (Dandruff-associated fungus)	395	3.4.23.-
P13856	RSR1_YEAST	reviewed	Ras-related protein RSR1 (EC 3.6.5.2)	RSR1 BUD1 YGR152C G6658	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	272	3.6.5.2
Q4WV66	RU2A_ASPFU	reviewed	U2 small nuclear ribonucleoprotein A' (U2 snRNP A')	lea1 AFUA_5G11000	Neosartorya fumigata (strain ATCC MYA-4609 / Af293 / CBS 101355 / FGSC A1100) (Aspergillus fumigatus)	253	
Q6BIJ5	RT09_DEBHA	reviewed	37S ribosomal protein S9, mitochondrial	MRPS9 DEHA2G09878g	Debaryomyces hansenii (strain ATCC 36239 / CBS 767 / JCM 1990 / NBRC 0083 / IGC 2968) (Yeast) (Torulaspora hansenii)	323	
B0XWG9	RSSA_ASPFC	reviewed	40S ribosomal protein S0	rps0 AFUB_035880	Neosartorya fumigata (strain CEA10 / CBS 144.89 / FGSC A1163) (Aspergillus fumigatus)	297	
Q07458	RXT3_YEAST	reviewed	Transcriptional regulatory protein RXT3	RXT3 YDL076C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	294	
D5GDH4	RU1C_TUBMM	reviewed	U1 small nuclear ribonucleoprotein C (U1 snRNP C) (U1-C) (U1C)	GSTUM_00001021001	Tuber melanosporum (strain Mel28) (Perigord black truffle)	220	
B6K2L2	RSSA3_SCHJY	reviewed	40S ribosomal protein S0-C	rps0c SJAG_02479	Schizosaccharomyces japonicus (strain yFS275 / FY16936) (Fission yeast)	289	
Q7SAK9	SEN34_NEUCR	reviewed	Probable tRNA-splicing endonuclease subunit tsp-4 (EC 4.6.1.16) (tRNA-intron endonuclease sen34) (tRNA-splicing protein 2)	tsp-4 sen34 B2E7.010 NCU08032	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	315	4.6.1.16
Q08873	SCP1_YEAST	reviewed	Transgelin (Calponin homolog 1)	SCP1 YOR367W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	200	
P56508	SNA2_YEAST	reviewed	Protein SNA2	SNA2 YDR525W-A YDR525BW	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	79	
N4WYI1	SIDA2_COCH4	reviewed	L-ornithine N(5)-monooxygenase (OMO) (EC 1.14.13.196) (L-ornithine N(5)-oxygenase) (Siderophore biosynthesis cluster protein A2)	SIDA2 COCC4DRAFT_34841	Cochliobolus heterostrophus (strain C4 / ATCC 48331 / race T) (Southern corn leaf blight fungus) (Bipolaris maydis)	529	1.14.13.196
A1XIH4	SUB7_TRITO	reviewed	Subtilisin-like protease 7 (EC 3.4.21.-)	SUB7	Trichophyton tonsurans (Scalp ringworm fungus)	401	3.4.21.-
Q6FKZ2	SLT11_CANGA	reviewed	Pre-mRNA-splicing factor SLT11	SLT11 CAGL0L07458g	Candida glabrata (strain ATCC 2001 / CBS 138 / JCM 3761 / NBRC 0622 / NRRL Y-65) (Yeast) (Torulopsis glabrata)	364	
Q4PG15	SWC4_USTMA	reviewed	SWR1-complex protein 4	SWC4 UMAG_00948	Ustilago maydis (strain 521 / FGSC 9021) (Corn smut fungus)	615	
Q08400	STE12_KLULA	reviewed	Protein STE12	STE12 KLLA0E17193g	Kluyveromyces lactis (strain ATCC 8585 / CBS 2359 / DSM 70799 / NBRC 1267 / NRRL Y-1140 / WM37) (Yeast) (Candida sphaerica)	666	
O74559	SURF4_SCHPO	reviewed	Surfeit locus protein 4 homolog	SPCC970.06	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	302	
Q5BC23	SWF1_EMENI	reviewed	Palmitoyltransferase swf1 (EC 2.3.1.225)	swf1 AN1907	Emericella nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139) (Aspergillus nidulans)	412	2.3.1.225
A0A348B779	STS1_POSPM	reviewed	Sesquiterpene synthase 1 (EC 4.2.3.-) (EC 4.2.3.125) (EC 4.2.3.126) (EC 4.2.3.127) (EC 4.2.3.133) (Terpene cyclase 1)	STS-01	Postia placenta (strain ATCC 44394 / Madison 698-R) (Brown rot fungus) (Poria monticola)	338	4.2.3.-; 4.2.3.125; 4.2.3.126; 4.2.3.127; 4.2.3.133
B7XI98	SYFA_ENTBH	reviewed	Probable phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS)	EBI_22775	Enterocytozoon bieneusi (strain H348) (Microsporidian parasite)	488	6.1.1.20
A8NEP3	TRP_COPC7	reviewed	Tryptophan synthase (EC 4.2.1.20)	TRP-1 CC1G_13871	Coprinopsis cinerea (strain Okayama-7 / 130 / ATCC MYA-4618 / FGSC 9003) (Inky cap fungus) (Hormographiella aspergillata)	704	4.2.1.20
O42726	UBP2_KLULA	reviewed	Ubiquitin carboxyl-terminal hydrolase 2 (EC 3.4.19.12) (Deubiquitinating enzyme 2) (Ubiquitin thioesterase 2) (Ubiquitin-specific-processing protease 2)	UBP2 KLLA0E02376g	Kluyveromyces lactis (strain ATCC 8585 / CBS 2359 / DSM 70799 / NBRC 1267 / NRRL Y-1140 / WM37) (Yeast) (Candida sphaerica)	1220	3.4.19.12
Q01477	UBP3_YEAST	reviewed	Ubiquitin carboxyl-terminal hydrolase 3 (EC 3.4.19.12) (Deubiquitinating enzyme 3) (Ubiquitin thioesterase 3) (Ubiquitin-specific-processing protease 3)	UBP3 YER151C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	912	3.4.19.12
O60152	UBR1_SCHPO	reviewed	E3 ubiquitin-protein ligase ubr1 (EC 2.3.2.27) (N-end-recognizing protein) (N-recognin-1) (RING-type E3 ubiquitin transferase ubr1)	ubr1 SPBC19C7.02 SPBC32F12.14	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	1958	2.3.2.27
Q06682	UBX5_YEAST	reviewed	UBX domain-containing protein 5	UBX5 YDR330W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	500	
Q05947	UCC1_YEAST	reviewed	F-box protein UCC1 (Ubiquitination of citrate synthase in the glyoxylate cycle protein 1)	UCC1 YLR224W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	369	
P38709	UGPA2_YEAST	reviewed	Probable UTP--glucose-1-phosphate uridylyltransferase (EC 2.7.7.9) (UDP-glucose pyrophosphorylase) (UDPGP) (UGPase)	YHL012W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	493	2.7.7.9
P18562	UPP_YEAST	reviewed	Uracil phosphoribosyltransferase (UPRTase) (EC 2.4.2.9) (UMP pyrophosphorylase)	FUR1 YHR128W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	216	2.4.2.9
P29340	UBCX_YEAST	reviewed	Ubiquitin-conjugating enzyme E2-21 kDa (EC 2.3.2.23) (E2 ubiquitin-conjugating enzyme PEX4) (Peroxin-4) (Ubiquitin carrier protein) (Ubiquitin-protein ligase)	PEX4 PAS2 UBC10 YGR133W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	183	2.3.2.23
Q75AW4	TYW4_ASHGO	reviewed	tRNA wybutosine-synthesizing protein 4 (tRNA-yW synthesizing protein 4) (EC 2.1.1.290) (EC 2.3.1.231) (Leucine carboxyl methyltransferase 2) (tRNA(Phe) (7-(3-amino-3-(methoxycarbonyl)propyl)wyosine(37)-N)-methoxycarbonyltransferase) (tRNA(Phe) (7-(3-amino-3-carboxypropyl)wyosine(37)-O)-methyltransferase)	PPM2 TYW4 ADL194W	Ashbya gossypii (strain ATCC 10895 / CBS 109.51 / FGSC 9923 / NRRL Y-1056) (Yeast) (Eremothecium gossypii)	699	2.1.1.290; 2.3.1.231
Q4WVD1	TYW4_ASPFU	reviewed	tRNA wybutosine-synthesizing protein 4 (tRNA-yW synthesizing protein 4) (EC 2.1.1.290) (EC 2.3.1.231) (Leucine carboxyl methyltransferase 2) (tRNA(Phe) (7-(3-amino-3-(methoxycarbonyl)propyl)wyosine(37)-N)-methoxycarbonyltransferase) (tRNA(Phe) (7-(3-amino-3-carboxypropyl)wyosine(37)-O)-methyltransferase)	ppm2 tyw4 AFUA_5G11670	Neosartorya fumigata (strain ATCC MYA-4609 / Af293 / CBS 101355 / FGSC A1100) (Aspergillus fumigatus)	1047	2.1.1.290; 2.3.1.231
A6ZTT3	VEL1_YEAS7	reviewed	Protein VEL1 (Velum formation protein 1)	VEL1 SCY_1816	Saccharomyces cerevisiae (strain YJM789) (Baker's yeast)	206	
Q08604	YO199_YEAST	reviewed	Putative uncharacterized protein YOR199W	YOR199W O4821	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	109	
P38882	UTP9_YEAST	reviewed	U3 small nucleolar RNA-associated protein 9 (U3 snoRNA-associated protein 9) (U three protein 9) (U3 protein 9 required for transcription) (t-UTP9)	UTP9 YHR196W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	575	
P34248	YKK0_YEAST	reviewed	Probable intramembrane protease YKL100C (EC 3.4.23.-)	YKL100C YKL450	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	587	3.4.23.-
G9N4B0	VIRC_HYPVG	reviewed	Cupin-domain-containing oxidoreductase virC (EC 1.-.-.-) (Trichoxide biosynthesis protein virC) (Virensol biosynthesis cluster protein C)	virC TRIVIDRAFT_194203	Hypocrea virens (strain Gv29-8 / FGSC 10586) (Gliocladium virens) (Trichoderma virens)	194	1.-.-.-
A3LU53	VMA21_PICST	reviewed	Vacuolar ATPase assembly integral membrane protein VMA21	VMA21 PICST_58812	Scheffersomyces stipitis (strain ATCC 58785 / CBS 6054 / NBRC 10063 / NRRL Y-11545) (Yeast) (Pichia stipitis)	80	
A0A443HK66	VDTX1_BYSSP	reviewed	Highly reducing polyketide synthase VdtX (HR-PKS VdtX) (EC 2.3.1.-) (Viriditoxin biosynthesis cluster protein X)	VdtX C8Q69DRAFT_515060	Byssochlamys spectabilis (Paecilomyces variotii)	2193	2.3.1.-
A2QQ09	UTP25_ASPNC	reviewed	U3 small nucleolar RNA-associated protein 25 (U3 snoRNA-associated protein 25) (U three protein 25)	utp25 An08g00870	Aspergillus niger (strain CBS 513.88 / FGSC A1513)	721	
D4AUV1	UTP25_ARTBC	reviewed	U3 small nucleolar RNA-associated protein 25 (U3 snoRNA-associated protein 25) (U three protein 25)	UTP25 ARB_08018	Arthroderma benhamiae (strain ATCC MYA-4681 / CBS 112371) (Trichophyton mentagrophytes)	717	
Q12045	VIK1_YEAST	reviewed	Spindle pole body-associated protein VIK1 (Vegetative interaction with KAR3 protein 1)	VIK1 YPL253C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	647	
Q09844	YAE3_SCHPO	reviewed	TBC domain-containing protein C23D3.03c	SPAC23D3.03c	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	472	
P87285	YD355_YEAST	reviewed	Putative uncharacterized protein YDR355C	YDR355C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	100	
Q03787	YD249_YEAST	reviewed	Uncharacterized protein YDR249C	YDR249C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	373	
A6ZQY8	YR039_YEAS7	reviewed	Uncharacterized protein SCY_1535	SCY_1535	Saccharomyces cerevisiae (strain YJM789) (Baker's yeast)	72	
Q9UT66	YQA5_SCHPO	reviewed	Uncharacterized protein C4F11.05	SPCC4F11.05	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	80	
Q9C0V2	YQEJ_SCHPO	reviewed	Putative uncharacterized protein C576.19c	SPCC576.19c	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	119	
Q9P7L7	YOS6_SCHPO	reviewed	Uncharacterized membrane protein C21C3.06	SPBC21C3.06	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	122	
Q5AEM5	OXR1_CANAL	reviewed	Oxidation resistance protein 1	OXR1 CAALFM_C302540CA CaO19.243 CaO19.7873	Candida albicans (strain SC5314 / ATCC MYA-2876) (Yeast)	345	
Q2TXM4	PELA_ASPOR	reviewed	Probable pectin lyase A (PLA) (EC 4.2.2.10)	pelA AO090010000087	Aspergillus oryzae (strain ATCC 42149 / RIB 40) (Yellow koji mold)	379	4.2.2.10
Q8TG07	PLB1_CANGA	reviewed	Lysophospholipase 1 (EC 3.1.1.5) (Phospholipase B 1)	PLB1 CAGL0J11770g	Candida glabrata (strain ATCC 2001 / CBS 138 / JCM 3761 / NBRC 0622 / NRRL Y-65) (Yeast) (Torulopsis glabrata)	659	3.1.1.5
P82612	PMGY_CANAL	reviewed	Phosphoglycerate mutase (PGAM) (EC 5.4.2.11) (BPG-dependent PGAM) (MPGM) (Phosphoglyceromutase)	GPM1 CAALFM_C203270WA CaO19.8522 CaO19.903	Candida albicans (strain SC5314 / ATCC MYA-2876) (Yeast)	248	5.4.2.11
Q10218	PPC89_SCHPO	reviewed	Spindle pole body protein ppc89 (Meiotically up-regulated gene 127 protein)	ppc89 mug127 SPAC4H3.11c	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	783	
Q6C024	PRP28_YARLI	reviewed	Pre-mRNA-splicing ATP-dependent RNA helicase PRP28 (EC 3.6.4.13)	PRP28 YALI0F28391g	Yarrowia lipolytica (strain CLIB 122 / E 150) (Yeast) (Candida lipolytica)	575	3.6.4.13
P9WEZ3	PYTC_ASPTE	reviewed	Methyltransferase pytC (EC 2.1.1.-) (Pyranterreones biosynthesis cluster protein C)	pytC ATEG_00912 ATETN484_0003083300	Aspergillus terreus	324	2.1.1.-
Q0UTE1	PSF2_PHANO	reviewed	DNA replication complex GINS protein PSF2	PSF2 SNOG_04973	Phaeosphaeria nodorum (strain SN15 / ATCC MYA-4574 / FGSC 10173) (Glume blotch fungus) (Parastagonospora nodorum)	242	
Q1DNY1	PSF2_COCIM	reviewed	DNA replication complex GINS protein PSF2	PSF2 CIMG_07982	Coccidioides immitis (strain RS) (Valley fever fungus)	268	
C0S3Z3	PURA_PARBP	reviewed	Adenylosuccinate synthetase (AMPSase) (AdSS) (EC 6.3.4.4) (IMP--aspartate ligase)	PABG_02407	Paracoccidioides brasiliensis (strain Pb03)	421	6.3.4.4
P52755	QID3_TRIHA	reviewed	Cell wall protein qid3	qid3	Trichoderma harzianum (Hypocrea lixii)	143	
P13782	REP2_ZYGRO	reviewed	Trans-acting factor C (REP2)	S	Zygosaccharomyces rouxii (Candida mogii)	233	
P83782	QCR2_CANAL	reviewed	Cytochrome b-c1 complex subunit 2, mitochondrial (Complex III subunit 2) (Core protein II) (Cytoplasmic antigenic protein 5) (Ubiquinol-cytochrome-c reductase complex core protein 2)	QCR2 CAALFM_C503350WA CaO19.10167 CaO19.2644	Candida albicans (strain SC5314 / ATCC MYA-2876) (Yeast)	374	
Q9UUJ4	REC24_SCHPO	reviewed	Meiotic recombination protein rec24 (Meiotically up-regulated gene 6 protein)	rec24 mug6 SPAC1952.15c	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	350	
Q9UU78	RLA5_SCHPO	reviewed	60S acidic ribosomal protein P1-alpha 5	rpp103 rpa5 rpap1-5 rpp1-3 SPCP1E11.09c	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	109	
P32102	RLP7_KLULA	reviewed	Ribosome biogenesis protein RLP7	RLP7 KLLA0D04884g	Kluyveromyces lactis (strain ATCC 8585 / CBS 2359 / DSM 70799 / NBRC 1267 / NRRL Y-1140 / WM37) (Yeast) (Candida sphaerica)	318	
P05738	RL9A_YEAST	reviewed	60S ribosomal protein L9-A (L8) (Large ribosomal subunit protein uL6-A) (RP24) (YL11)	RPL9A RPL8A RPL9 YGL147C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	191	
P35997	RS27A_YEAST	reviewed	40S ribosomal protein S27-A (RP61) (Small ribosomal subunit protein eS27-A) (YS20)	RPS27A YKL156W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	82	
Q6BY86	RS29_DEBHA	reviewed	40S ribosomal protein S29	RPS29 DEHA2A11506g	Debaryomyces hansenii (strain ATCC 36239 / CBS 767 / JCM 1990 / NBRC 0083 / IGC 2968) (Yeast) (Torulaspora hansenii)	56	
P0CT15	RS29_MAGO7	reviewed	40S ribosomal protein S29	RPS29 MGG_08163	Magnaporthe oryzae (strain 70-15 / ATCC MYA-4617 / FGSC 8958) (Rice blast fungus) (Pyricularia oryzae)	56	
P40011	RRAAH_YEAST	reviewed	4-hydroxy-4-methyl-2-oxoglutarate aldolase (HMG aldolase) (EC 4.1.3.17) (Oxaloacetate decarboxylase) (OAA decarboxylase) (EC 4.1.1.112) (Regulator of ribonuclease activity homolog) (RraA-like protein)	YER010C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	234	4.1.3.17; 4.1.1.112
P27069	RS14_KLULA	reviewed	40S ribosomal protein S14 (RP59)	RPS14 CRY1 KLLA0B07623g	Kluyveromyces lactis (strain ATCC 8585 / CBS 2359 / DSM 70799 / NBRC 1267 / NRRL Y-1140 / WM37) (Yeast) (Candida sphaerica)	137	
Q8SRB3	RS13_ENCCU	reviewed	40S ribosomal protein S13	RPS13 ECU08_1060	Encephalitozoon cuniculi (strain GB-M1) (Microsporidian parasite)	148	
P0CT57	RS14B_SCHPO	reviewed	40S ribosomal protein S14-B	rps1402 rps14b SPBC18H10.13	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	139	
Q6BYK1	RSE1_DEBHA	reviewed	Pre-mRNA-splicing factor RSE1	RSE1 DEHA2A08932g	Debaryomyces hansenii (strain ATCC 36239 / CBS 767 / JCM 1990 / NBRC 0083 / IGC 2968) (Yeast) (Torulaspora hansenii)	1256	
Q8SRW6	RS9_ENCCU	reviewed	40S ribosomal protein S9	RPS9 ECU05_0920	Encephalitozoon cuniculi (strain GB-M1) (Microsporidian parasite)	184	
P25443	RS2_YEAST	reviewed	40S ribosomal protein S2 (Omnipotent suppressor protein SUP44) (RP12) (S4) (Small ribosomal subunit protein uS5) (YS5)	RPS2 RPS4 SUP38 SUP44 YGL123W G2893	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	254	
Q08985	SAM4_YEAST	reviewed	Homocysteine S-methyltransferase 2 (EC 2.1.1.10) (S-adenosylmethionine metabolism protein 4) (S-methylmethionine:homocysteine methyltransferase 2) (SMM:Hcy S-methyltransferase 2)	SAM4 YPL273W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	325	2.1.1.10
P47141	RT26_YEAST	reviewed	37S ribosomal protein S26, mitochondrial (Mitochondrial small ribosomal subunit protein mS42)	RSM26 YJR101W J1952	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	266	
A6ZNW6	RTC5_YEAS7	reviewed	Restriction of telomere capping protein 5	RTC5 SCY_5184	Saccharomyces cerevisiae (strain YJM789) (Baker's yeast)	567	
P53733	RT19_YEAST	reviewed	37S ribosomal protein S19, mitochondrial (Mitochondrial small ribosomal subunit protein uS19m)	RSM19 YNR037C N3300	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	91	
Q6FL25	RT09_CANGA	reviewed	37S ribosomal protein S9, mitochondrial	MRPS9 CAGL0L06732g	Candida glabrata (strain ATCC 2001 / CBS 138 / JCM 3761 / NBRC 0622 / NRRL Y-65) (Yeast) (Torulopsis glabrata)	288	
A6ZXL1	S2538_YEAS7	reviewed	Mitochondrial glycine transporter (Solute carrier family 25 member 38 homolog)	SCY_0799	Saccharomyces cerevisiae (strain YJM789) (Baker's yeast)	307	
Q0CY32	SCONB_ASPTN	reviewed	Probable E3 ubiquitin ligase complex SCF subunit sconB (Sulfur controller B) (Sulfur metabolite repression control protein B)	sconB ATEG_01402	Aspergillus terreus (strain NIH 2624 / FGSC A1156)	673	
Q6FRV6	SEC16_CANGA	reviewed	COPII coat assembly protein SEC16 (Protein transport protein SEC16)	SEC16 CAGL0H05577g	Candida glabrata (strain ATCC 2001 / CBS 138 / JCM 3761 / NBRC 0622 / NRRL Y-65) (Yeast) (Torulopsis glabrata)	2238	
A0A084API6	SAT16_STACB	reviewed	Trichothecene 15-O-acetyltransferase SAT16 (EC 2.3.1.-) (Satratoxin biosynthesis SC2 cluster protein 16)	SAT16 S7711_09753	Stachybotrys chartarum (strain CBS 109288 / IBT 7711) (Toxic black mold) (Stilbospora chartarum)	184	2.3.1.-
Q6C9N2	SFH1_YARLI	reviewed	Chromatin structure-remodeling complex subunit SFH1 (RSC complex subunit SFH1) (SNF5 homolog 1)	SFH1 YALI0D09779g	Yarrowia lipolytica (strain CLIB 122 / E 150) (Yeast) (Candida lipolytica)	441	
A0A1B4XBG5	SDNA_SORAA	reviewed	Cycloaraneosene synthase sdnA (EC 4.2.3.-) (Diterpene cyclase sdnA) (Sordarin/hypoxysordarin biosynthesis cluster protein A)	sdnA	Sordaria araneosa (Pleurage araneosa)	367	4.2.3.-
P40363	SFGH_YEAST	reviewed	S-formylglutathione hydrolase (FGH) (EC 3.1.2.12)	YJL068C HRE299 J1102	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	299	3.1.2.12
Q75CM4	SBE2_ASHGO	reviewed	Protein SBE2	SBE2 ACL105C	Ashbya gossypii (strain ATCC 10895 / CBS 109.51 / FGSC 9923 / NRRL Y-1056) (Yeast) (Eremothecium gossypii)	814	
Q59VX8	SHS1_CANAL	reviewed	Septation protein 7 (Seventh homolog of septin 1)	SEP7 SHS1 CAALFM_C102230WA CaO19.11164 CaO19.3680	Candida albicans (strain SC5314 / ATCC MYA-2876) (Yeast)	670	
