transcript_id,gene_name,gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
YER163C_mRNA,GCG1,YER163C,48.102042093800605,-0.4978341358057886,0.3400013661187583,-1.464212163288489,0.1431359878582431,0.9996746984583414
YPR010C-A_mRNA,,YPR010C-A,20.244179315067356,-0.4989692161772769,0.4395513306267417,-1.1351784909075653,0.2563005397202423,0.9996746984583414
YDR074W_mRNA,TPS2,YDR074W,1282.6609835124798,-0.499113381988706,0.1579269936320992,-3.160405770475323,0.0015754955694405,0.0699156456930975
YBR077C_mRNA,SLM4,YBR077C,26.391998178729008,-0.4995035855233684,0.4068626851793591,-1.227695740402367,0.2195612060622961,0.9996746984583414
YMR256C_mRNA,COX7,YMR256C,80.70513189264257,-0.5035101524730949,0.2477580365194978,-2.032265671565693,0.0421267677458953,0.7254606660479717
YLR436C_mRNA,ECM30,YLR436C,237.97690190225023,-0.5044984119569302,0.1916026293799868,-2.6330453480176805,0.0084623047880273,0.2551216482804119
YDL110C_mRNA,TMA17,YDL110C,154.48740939329682,-0.5048505702714878,0.2053736093981956,-2.4582056660096043,0.0139633183237379,0.3628575829263243
YIL162W_mRNA,SUC2,YIL162W,96.49116248178252,-0.5058805709597639,0.232731240208199,-2.173668522142572,0.029730038292989,0.5788653283383292
YBR032W_mRNA,,YBR032W,1.526285362206193,-0.5100360901512093,1.4254956893371686,-0.3577956032882621,0.7204962811276192,0.9996746984583414
YDR384C_mRNA,ATO3,YDR384C,65.13030719648917,-0.5102107708203447,0.2690651378964017,-1.8962351451743684,0.0579289578030553,0.835480393914565
YLR204W_mRNA,QRI5,YLR204W,35.83433899125553,-0.511618038372539,0.367623900639321,-1.391688727209529,0.1640166773776412,0.9996746984583414
YDR210W_mRNA,,YDR210W,8.152124485915396,-0.5117764918528467,0.6724247294618748,-0.7610911220686498,0.4466026427990284,0.9996746984583414
YDL129W_mRNA,,YDL129W,15.90800033538472,-0.5117803198898547,0.4728324785285142,-1.082371332617735,0.279087561195199,0.9996746984583414
YOL152W_mRNA,FRE7,YOL152W,5.735997296855506,-0.5123504761508064,0.7540588263444231,-0.6794569047545181,0.4968484046022108,0.9996746984583414
YFL059W_mRNA,SNZ3,YFL059W,9.385062243000892,-0.5125787521301234,0.6220900130625299,-0.8239623549118142,0.4099609482846095,0.9996746984583414
YNL332W_mRNA,THI12,YNL332W,1.841960506579549,-0.5127027626058822,1.382916851318309,-0.3707401223125831,0.7108311033027362,0.9996746984583414
YLR234W_mRNA,TOP3,YLR234W,12.561712900759424,-0.5157212181673786,0.6191694386443619,-0.8329242142450091,0.4048874723058687,0.9996746984583414
YPR036W-A_mRNA,SPO24,YPR036W-A,1452.428239309932,-0.5161329484104408,0.181996922363466,-2.835943276994936,0.0045690560134273,0.1689672060350161
YOR041C_mRNA,,YOR041C,0.4373467420101855,-0.5180480471198149,2.6920858311097766,-0.1924337036855383,0.8474024939924715,
YOR381W_mRNA,FRE3,YOR381W,36.46166239130741,-0.5183854156632112,0.3541055347178619,-1.463929153426651,0.1432133067985813,0.9996746984583414
YNL077W_mRNA,APJ1,YNL077W,49.93571060708485,-0.5189392630558575,0.3138126580466622,-1.6536594358112031,0.0981967289730303,0.9996746984583414
YBL086C_mRNA,,YBL086C,178.46788796003088,-0.519504739631474,0.195754579351919,-2.6538574032412856,0.0079577447707754,0.2429006856222411
YKL023C-A_mRNA,,YKL023C-A,42.29730755867632,-0.5199443639075044,0.3434653837132925,-1.513818825892299,0.1300717964951766,0.9996746984583414
YPL135W_mRNA,ISU1,YPL135W,134.56755640308094,-0.5203165704769558,0.2212872301948073,-2.3513176518089267,0.0187070562090407,0.4422992101227713
YKL171W_mRNA,NNK1,YKL171W,81.39010628892424,-0.5204226349321375,0.263107390105242,-1.9779856229958808,0.047930328579161,0.7714738828845016
YNL162W-A_mRNA,,YNL162W-A,2.006753755051942,-0.5213557615209579,1.3027473902597806,-0.4001971260268612,0.6890113312451975,0.9996746984583414
YDR030C_mRNA,RAD28,YDR030C,22.858245646610168,-0.521407192059637,0.4058179366987582,-1.2848303263802792,0.1988515824031335,0.9996746984583414
YDR437W_mRNA,GPI19,YDR437W,13.088828658977308,-0.5236691212305237,0.5200402657796551,-1.0069780278368026,0.3139453331142934,0.9996746984583414
YKL091C_mRNA,,YKL091C,182.65653660378143,-0.5244221603657884,0.2036484391990529,-2.575134690097969,0.0100201058437722,0.2847585744469066
YPL230W_mRNA,USV1,YPL230W,139.7683362416644,-0.5247509216977677,0.2171588185698577,-2.41643846265889,0.015673175257305,0.3955066182437155
YGR110W_mRNA,CLD1,YGR110W,17.22362575138058,-0.5248374770912956,0.4615099153032174,-1.137218204177631,0.2554470786934505,0.9996746984583414
YLR108C_mRNA,,YLR108C,68.47970993382039,-0.5251413812063349,0.295775584364954,-1.775472381649897,0.0758199218652366,0.9406561919151616
YDL218W_mRNA,,YDL218W,12.273262987092252,-0.5299751788522387,0.5862241932254809,-0.904048630160156,0.3659696156245732,0.9996746984583414
YGL253W_mRNA,HXK2,YGL253W,1760.0998497687108,-0.5306651899947682,0.1748171115326666,-3.0355448922722137,0.002401014772027,0.0972707294850232
YIL099W_mRNA,SGA1,YIL099W,16.382829982350763,-0.5311057457009828,0.4643564808111691,-1.1437457376996476,0.2527290991883457,0.9996746984583414
YOR032W-A_mRNA,,YOR032W-A,1.2437850294178394,-0.5315755910692014,1.5902833503478595,-0.3342647025468286,0.7381798233341035,
YPR130C_mRNA,,YPR130C,0.5261318095583252,-0.5323811926837508,2.397348701785624,-0.2220708202720847,0.8242587527777675,
YLR202C_mRNA,,YLR202C,0.5261318095583252,-0.5323811926837508,2.397348701785624,-0.2220708202720847,0.8242587527777675,
YMR280C_mRNA,CAT8,YMR280C,8.814277975324943,-0.5324097333554711,0.644216145365661,-0.8264458088880592,0.4085512467554179,0.9996746984583414
YGR256W_mRNA,GND2,YGR256W,14.907757451377902,-0.5325285989223356,0.5099594684107772,-1.0442567143265171,0.2963666336837862,0.9996746984583414
YBR105C_mRNA,VID24,YBR105C,195.5037402727487,-0.5325436177766814,0.2042340361336411,-2.607516493618183,0.0091201676607588,0.2643932021855176
YGL054C_mRNA,ERV14,YGL054C,325.5035333184408,-0.5331520339786876,0.2166240130300866,-2.461186211634989,0.0138478472425325,0.3624201196120696
YJL059W_mRNA,YHC3,YJL059W,45.08468759946083,-0.5333797739888648,0.3529517698522903,-1.5111973350128924,0.1307381812023774,0.9996746984583414
YDR043C_mRNA,NRG1,YDR043C,136.78338417027874,-0.534000571488983,0.2108639414588997,-2.53244138279122,0.0113271306812242,0.3156822072462924
YIR039C_mRNA,YPS6,YIR039C,43.62226816820172,-0.5359133182410205,0.3449458952654652,-1.5536155831875882,0.1202761399567932,0.9996746984583414
YMR316C-B_mRNA,,YMR316C-B,5.22755559600752,-0.5362753318930896,0.8228954410215699,-0.6516931619250917,0.5145991347412346,0.9996746984583414
YKL018C-A_mRNA,,YKL018C-A,18.819465621884945,-0.5363387250270004,0.4389824787435925,-1.221777066278477,0.2217919434691894,0.9996746984583414
YGR213C_mRNA,RTA1,YGR213C,4.093301470036924,-0.5365496092766827,0.9460919629787355,-0.567122045501133,0.570631265994274,0.9996746984583414
YOR049C_mRNA,RSB1,YOR049C,10.686739581638175,-0.5383107884131108,0.6047390517800532,-0.8901538387980561,0.373383287247777,0.9996746984583414
YNL117W_mRNA,MLS1,YNL117W,7.804122356467023,-0.5399971752412259,0.6990780511795854,-0.772441895908568,0.4398527480170751,0.9996746984583414
YGL146C_mRNA,RRT6,YGL146C,6.346783681861524,-0.5443110372720139,0.7742326042398138,-0.7030329571388302,0.4820352109899916,0.9996746984583414
YJR019C_mRNA,TES1,YJR019C,96.4008079828783,-0.5443344085300393,0.2617066663329684,-2.0799409360000203,0.0375309506798788,0.6777230058986922
YCR105W_mRNA,ADH7,YCR105W,1.467626401924169,-0.5443376119619077,1.6890664718590882,-0.3222712788578279,0.7472471895387534,0.9996746984583414
YBR043C_mRNA,QDR3,YBR043C,372.3325442307769,-0.5460597112068395,0.1998261837399181,-2.7326734714483583,0.0062822579470935,0.2119435444256285
YDL039C_mRNA,PRM7,YDL039C,75.7671655332134,-0.5463520395395194,0.3204225726039119,-1.70509847386716,0.0881760602166075,0.9974268458619786
YMR303C_mRNA,ADH2,YMR303C,1.332570096965979,-0.5464423131877635,1.5156820603075514,-0.3605256851010582,0.7184540523092038,0.9996746984583414
YCR021C_mRNA,HSP30,YCR021C,196.2051811133981,-0.5469636010105601,0.2490762059095033,-2.195968896399876,0.0280941697232171,0.5666967312351036
YDL037C_mRNA,BSC1,YDL037C,11.262474931682249,-0.5470906284637498,0.5761111411040496,-0.9496268852140486,0.3423018725977849,0.9996746984583414
YDL005C_mRNA,MED2,YDL005C,174.63218825903172,-0.548663446440394,0.2244531721693487,-2.4444450534494133,0.0145075177569157,0.3736333479448526
YOR062C_mRNA,,YOR062C,40.2148748792059,-0.5498083936781143,0.3186631231307421,-1.725359333318707,0.0844627352743878,0.9843747874705924
YGR043C_mRNA,NQM1,YGR043C,87.347372556342,-0.5512696328300467,0.2504606928779568,-2.2010225496687674,0.0277344275156582,0.5666967312351036
YML054C_mRNA,CYB2,YML054C,24.45614445699269,-0.5525483883175386,0.3886979410538458,-1.4215366997300218,0.1551607922687909,0.9996746984583414
YPR035W_mRNA,GLN1,YPR035W,3768.616969932378,-0.5564574887599115,0.1336833050079548,-4.162505473116479,3.147745946249131e-05,0.0024212461818548
YNR064C_mRNA,,YNR064C,9.828790692956032,-0.558456786187584,0.7885154888337742,-0.7082381945515739,0.4787973510116806,0.9996746984583414
YHR033W_mRNA,,YHR033W,39.2708025805187,-0.5587643323579711,0.3217325254338174,-1.736735605467756,0.0824338499546,0.9730836472483444
YHR139C_mRNA,SPS100,YHR139C,4.329367207023345,-0.5592991390810212,0.8922435536303442,-0.6268458167115415,0.5307603073022559,0.9996746984583414
YDR207C_mRNA,UME6,YDR207C,131.85225427062304,-0.5600627814025795,0.2367703555274913,-2.3654261115368,0.0180093365462723,0.4377810058651764
YBL048W_mRNA,RRT1,YBL048W,4.632861734573635,-0.560418454262569,0.8588414204218847,-0.6525284423139224,0.5140603307538407,0.9996746984583414
YMR118C_mRNA,SHH3,YMR118C,1.3211265548328142,-0.5617214496719525,1.5183603406554893,-0.3699526618493292,0.7114177622047342,0.9996746984583414
YMR251W-A_mRNA,HOR7,YMR251W-A,899.5285112317903,-0.5623246548049807,0.4428089793935147,-1.2699034594446534,0.2041190207448641,0.9996746984583414
YMR206W_mRNA,,YMR206W,4.696611446618341,-0.5638828480735752,0.8936630872371637,-0.6309792315769329,0.5280541040333483,0.9996746984583414
YCR063W_mRNA,BUD31,YCR063W,6.91355762620777,-0.5658628194461811,0.7238668531165269,-0.7817222421636282,0.4343778272006758,0.9996746984583414
YMR263W_mRNA,SAP30,YMR263W,154.4419561950226,-0.5665880192920179,0.2936415675082421,-1.929522526731896,0.0536660262727838,0.8104693863028538
YLR245C_mRNA,CDD1,YLR245C,11.510426207432458,-0.5666036542313571,0.5733858211707714,-0.9881717219209116,0.3230685547842804,0.9996746984583414
YOR279C_mRNA,RFM1,YOR279C,38.76395144193904,-0.5669260209318445,0.3332729384485344,-1.701086273524101,0.0889267880565728,0.9996746984583414
YBR230C_mRNA,OM14,YBR230C,136.46446660934373,-0.5685067052862844,0.2310759187463334,-2.460259417643472,0.0138836620617554,0.3624201196120696
YDR256C_mRNA,CTA1,YDR256C,13.356187868940992,-0.5685159178795705,0.5325723632082254,-1.067490461680776,0.28575041854068,0.9996746984583414
YOR273C_mRNA,TPO4,YOR273C,330.7741349015851,-0.5686884872754823,0.1724656337775271,-3.297401776919017,0.0009758379958564,0.0493825385797902
YCR101C_mRNA,,YCR101C,2.34360764673334,-0.5697371686863109,1.2162875407556517,-0.4684230904251031,0.6394820587698904,0.9996746984583414
YGL154C_mRNA,LYS5,YGL154C,33.526227726894845,-0.5697541191120206,0.4115495811871817,-1.3844118549907696,0.1662323810016173,0.9996746984583414
YBR169C_mRNA,SSE2,YBR169C,353.0170429934832,-0.5699378593811728,0.1771272532136682,-3.217674575993441,0.0012923435361332,0.0601252408060698
YCR005C_mRNA,CIT2,YCR005C,908.8293550201996,-0.5701733954579072,0.1672870212897886,-3.408354043618273,0.0006535603802006,0.0345907324163059
YGL177W_mRNA,,YGL177W,1.8435125080158317,-0.5706190377164195,1.3136824910983311,-0.4343660219139723,0.6640226675624985,0.9996746984583414
YBR117C_mRNA,TKL2,YBR117C,5.981973148305339,-0.5729592029486142,0.746373790288174,-0.7676571851851811,0.4426908788550309,0.9996746984583414
YDL182W_mRNA,LYS20,YDL182W,2714.1686661319177,-0.5729730109203064,0.1390709765063076,-4.120004226002676,3.788654500173061e-05,0.0027794992334751
YOR318C_mRNA,,YOR318C,2.2548225791852,-0.5730280296871463,1.198036083070713,-0.4783061526981769,0.6324323178483238,0.9996746984583414
YLR053C_mRNA,,YLR053C,7.441875009248985,-0.5764272568304322,0.7166978952606227,-0.8042820561386163,0.4212340983258568,0.9996746984583414
YNL180C_mRNA,RHO5,YNL180C,343.35729549021727,-0.5766312352816543,0.1900389649781627,-3.0342789719356484,0.0024111135927124,0.0972707294850232
YNR034W-A_mRNA,EGO4,YNR034W-A,155.55192920487906,-0.57758461107398,0.2508169865582026,-2.302812975308393,0.0212893681652162,0.4912734597805297
YOR364W_mRNA,,YOR364W,1.6078796824383488,-0.5781868928253986,1.5655910732468787,-0.3693090122354217,0.7118974088393291,0.9996746984583414
YER066W_mRNA,RRT13,YER066W,15.588359387483246,-0.5799086822640311,0.5680514685519418,-1.020873484831076,0.3073143829616613,0.9996746984583414
YFR053C_mRNA,HXK1,YFR053C,1354.685262375286,-0.5804769085613117,0.1858327849467222,-3.1236517750499875,0.0017862171547218,0.0771167958331658
YCR022C_mRNA,,YCR022C,1.9723222463968464,-0.5829308484661401,1.2911951557276145,-0.4514661055536929,0.6516536484369677,0.9996746984583414
YDR391C_mRNA,,YDR391C,147.46818982370726,-0.5837476171202534,0.2163071004118471,-2.6986983599188483,0.0069611239379512,0.2231040222113371
YDR073W_mRNA,SNF11,YDR073W,109.52334552141774,-0.5859178639942283,0.2475507154569778,-2.3668599095446994,0.0179397219111397,0.4377810058651764
YCR087C-A_mRNA,,YCR087C-A,41.821681281625736,-0.5861637771662973,0.356425206669275,-1.6445631964245315,0.1000599217875688,0.9996746984583414
YHR086W_mRNA,NAM8,YHR086W,62.47115459251156,-0.5864330022912628,0.2723087309717331,-2.1535593082108604,0.0312747483052937,0.5981069860384447
YER098W_mRNA,UBP9,YER098W,51.44881398878568,-0.587129298729379,0.2886869490329831,-2.03379231619611,0.0419725395864627,0.7249688050128843
YGL015C_mRNA,,YGL015C,1.653939285772715,-0.5894338084527307,1.386069247714791,-0.4252556713342633,0.6706503046227756,0.9996746984583414
YFL026W_mRNA,STE2,YFL026W,12.935069927365248,-0.5898279040743468,0.5141161399947185,-1.1472658766954993,0.2512717524095665,0.9996746984583414
YLR289W_mRNA,GUF1,YLR289W,18.804804355972568,-0.5899170839395724,0.4506577072561786,-1.3090136359395073,0.1905297317814992,0.9996746984583414
YPL277C_mRNA,,YPL277C,14.917971223257828,-0.5903915464320318,0.5326562203225057,-1.108391348691224,0.2676928395472083,0.9996746984583414
YEL007W_mRNA,MIT1,YEL007W,300.46293717002294,-0.5942671125136392,0.188780264194456,-3.147930293717065,0.0016443089924456,0.0724123555528183
YCR018C-A_mRNA,,YCR018C-A,116.56556851089503,-0.5948139251705071,0.2462156492253757,-2.4158250177917764,0.0156996040176479,0.3955066182437155
YJL133C-A_mRNA,,YJL133C-A,208.9586652842648,-0.5948349010297488,0.1912682399505347,-3.1099512453483307,0.0018711822688393,0.079373900800986
YDR524C-B_mRNA,,YDR524C-B,1874.8074630439808,-0.5983795315677477,0.2234778963565528,-2.6775781467579667,0.0074156551369285,0.2337754889887471
YPR038W_mRNA,IRC16,YPR038W,2.4913641908947883,-0.5992533002592837,1.4194683301327922,-0.4221674323675986,0.6729028111234421,0.9996746984583414
YFR017C_mRNA,IGD1,YFR017C,182.78789245009307,-0.5995859103951596,0.196356988057982,-3.053550150291104,0.0022615091858107,0.092529407751364
YDR504C_mRNA,SPG3,YDR504C,18.83638860528924,-0.6018324223370344,0.4385904789802634,-1.3721967328983375,0.1700022022175258,0.9996746984583414
YBR291C_mRNA,CTP1,YBR291C,222.476360196042,-0.6019692025686916,0.2131189496287366,-2.8245691132456803,0.0047344236499565,0.1728663926367031
YGR039W_mRNA,,YGR039W,3.1162748527551707,-0.6020613042622245,1.0603052601115188,-0.5678188413390517,0.5701579847853149,0.9996746984583414
YHR209W_mRNA,CRG1,YHR209W,21.931751798078466,-0.6050290331491258,0.4285845919270432,-1.4116910513015324,0.1580409493976966,0.9996746984583414
YGL121C_mRNA,GPG1,YGL121C,126.2217584241962,-0.6090541522991667,0.2205305533739438,-2.761767668838252,0.0057489371334229,0.1982535781837568
YDR079C-A_mRNA,TFB5,YDR079C-A,17.13632477437091,-0.6100432002358255,0.5069912831594433,-1.2032617137600243,0.2288750598790907,0.9996746984583414
YNL065W_mRNA,AQR1,YNL065W,64.33597650360248,-0.6129192447755903,0.2708628060102047,-2.262840195019241,0.0236455421214954,0.521083768247967
YER167W_mRNA,BCK2,YER167W,137.6034023731947,-0.6164396277598323,0.2449875897199064,-2.516207569798151,0.0118625296331004,0.3258806354921745
YMR107W_mRNA,SPG4,YMR107W,0.783155016519534,-0.6177493413706444,2.0312585003121737,-0.3041214799966157,0.7610353427529835,
YFL040W_mRNA,,YFL040W,1.4806219454936167,-0.6184214702256227,1.5941036758399565,-0.387943067692738,0.6980581657343803,0.9996746984583414
YOL147C_mRNA,PEX11,YOL147C,89.03289092852957,-0.6187784409638127,0.2371872900724145,-2.608817870362684,0.0090855584778268,0.2643932021855176
YNL179C_mRNA,,YNL179C,10.95547724555104,-0.6189657558790772,0.5933266215477201,-1.0432125129738428,0.2968498794205033,0.9996746984583414
YDL183C_mRNA,,YDL183C,126.76106066810966,-0.6212866991613061,0.2165704742177492,-2.868750698383002,0.0041209647195623,0.1553846108964382
YGL035C_mRNA,MIG1,YGL035C,245.4894731403232,-0.62294984432379,0.2256413397825171,-2.7607966028043265,0.0057660574157718,0.1982535781837568
YNL036W_mRNA,NCE103,YNL036W,413.15156986558776,-0.6233067646520808,0.1907822799299801,-3.267110367277525,0.0010865131344537,0.0540352954539978
YDL049C_mRNA,KNH1,YDL049C,29.985310272856196,-0.6234895559187572,0.3786581214093735,-1.6465764780063763,0.099645128543604,0.9996746984583414
YGR018C_mRNA,,YGR018C,0.743130345686659,-0.6239258347203808,2.059389593189699,-0.3029663919754052,0.7619154739335958,
YKL062W_mRNA,MSN4,YKL062W,299.2595723812344,-0.6241385311097057,0.1640298306576925,-3.805030637458841,0.0001417866396205,0.0091906418423702
YLR446W_mRNA,,YLR446W,31.966856609810765,-0.6257165266891511,0.3795828261596681,-1.6484321301352796,0.0992640272727484,0.9996746984583414
YDR461C-A_mRNA,,YDR461C-A,47.24626727641012,-0.6262164003593265,0.3278192001312997,-1.9102493084862364,0.0561011211652091,0.8260026773135669
YDL079C_mRNA,MRK1,YDL079C,21.430878302688992,-0.6274169760293934,0.4200286798985582,-1.4937479416427513,0.1352415127611439,0.9996746984583414
YAL054C_mRNA,ACS1,YAL054C,19.56404579899789,-0.628110077969354,0.4487219088409244,-1.399775820155071,0.1615804607628488,0.9996746984583414
YER190W_mRNA,YRF1-2,YER190W,15.818365553110262,-0.6326877306909916,2.4131594700703487,-0.2621823126643791,0.7931808890109939,0.9996746984583414
Q0050_mRNA,AI1,Q0050,31.17715058495475,-0.6329494825176573,0.428776997222631,-1.4761740639482466,0.1398971702412553,0.9996746984583414
YDL204W_mRNA,RTN2,YDL204W,374.7465502001539,-0.6332761401346807,0.1762062398017193,-3.593948437054732,0.0003257043208608,0.0187898822704606
YOR338W_mRNA,,YOR338W,15.334597150999535,-0.6348206113868913,0.5317162888274551,-1.193908527396824,0.2325137514770687,0.9996746984583414
YNL333W_mRNA,SNZ2,YNL333W,12.404696873886392,-0.635376934287207,0.575364290806689,-1.1043037331989742,0.269461403963824,0.9996746984583414
YHR092C_mRNA,HXT4,YHR092C,1004.877763834138,-0.6374937800389957,0.1949688137125753,-3.269721797552681,0.0010765330365217,0.0540045138060333
YBR240C_mRNA,THI2,YBR240C,18.024064543319497,-0.6386525316412447,0.4883021613361104,-1.307904371944085,0.1909057464702889,0.9996746984583414
YHR143W-A_mRNA,RPC10,YHR143W-A,11.359521283785227,-0.6387231448325006,0.6033937875404293,-1.058551078949755,0.2898042766297086,0.9996746984583414
YNL198C_mRNA,,YNL198C,0.4103176147467579,-0.6417443393967937,2.9346567322482966,-0.2186778209338102,0.8269010271770599,
